Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
A Holanda foi refém de poucos contra-ataques puxados por Robben.	own	CC0, copyright waived	O
A etapa final foi mais aberta. 	own	CC0, copyright waived	O
Necessitando vencer para escapar do Brasil, o Chile mudou o esquema, colocou mais um centrocampista ofensivo e lançou-se ao ataque.	own	CC0, copyright waived	O
Os holandeses, porém, tiveram a sorte do jogo: Fer, que havia acabado de entrar, subiu sozinho em cobrança de canto e cabeceou sem hipóteses para o guarda-redes.	own	CC0, copyright waived	O
Atrás no placar, os sul-americanos foram para o tudo ou nada nos minutos finais e deram espaço para o mortal contra-ataque holandês, que sacramentou o resultado com Depay.	own	CC0, copyright waived	O
A tarefa inglória de enfrentar os donos da casa deve cair no colo dos chilenos. 	own	CC0, copyright waived	O
Para isso o Brasil terá de vencer a já eliminada selecção de Camarões.	own	CC0, copyright waived	O
Se a lógica prevalecer, o confronto sul-americano pelos oitavos-de-final ocorrerá no próximo sábado, no Mineirão. 	own	CC0, copyright waived	O
A Holanda joga domingo, no Maracanã, e encara os comandados de Felipão se estes ficarem em segundo lugar do grupo A.	own	CC0, copyright waived	O
Rosa Roque: Artistas unidos podem colocar a cultura de Angola entre as potências do mundo	own	CC0, copyright waived	O
"""Falta muito em termos de valorização, congregação dos criadores e sobretudo um olhar mais sério para os que estão preocupados com a cultura de cariz nacional,” diz a fundadora do grupo ""As Gingas""."	own	CC0, copyright waived	O
Angola celebra, hoje, 8 de Janeiro, o Dia da Cultura Nacional. 	own	CC0, copyright waived	O
A ocasião deverá servir para uma reflexão sobre a importância da união entre os artistas, diz à VOA a cantora Rosa Roque	own	CC0, copyright waived	O
“Eu quero que nos unamos um pouco mais para que possamos a colocar a cultura do nosso país entre as potências do mundo,” afirma.	own	CC0, copyright waived	O
Apesar de dificuldades, Roque diz aos colegas que “vale a pena agarrar esta parte da vida, porque é algo que imortaliza (…) quer porque o nosso país é rico ou porque o nosso povo merece uma identidade.”	own	CC0, copyright waived	O
A identidade angolana preocupa esta artista que fundou, em 1983, o legendário grupo feminino “As Gingas”: “Já houve maior interesse na cultura como identidade nacional, mas hoje vejo mais recreação e menos cultura.”	own	CC0, copyright waived	O
Apesar de sentir que “teoricamente há políticas, orientações,” Roque julga que “na prática temos que admitir que o mundo procura ser mais globalizado e quando assim é perdem-se muitos valores de cultura.”	own	CC0, copyright waived	O
E “se ficarmos atentos aos artistas mais consumidos, mais divulgados” podemos notar que não são os que “cultivam os ritmos nacionais ou cantam nas línguas nacionais. 	own	CC0, copyright waived	O
Eu penso que podia haver um casamento melhor entre a modernidade e a identidade”.	own	CC0, copyright waived	O
O caminho para isso “depende da vontade politica, há esforços nesse sentido, mas na prática muito há por fazer. 	own	CC0, copyright waived	O
Falta muito em termos de valorização, congregação dos criadores e sobretudo um olhar mais sério para os que estão preocupados com a cultura de cariz nacional”.	own	CC0, copyright waived	O
Lamenta a morte de muitos artistas nos últimos anos e diz que não basta o facto de as obras ficarem. 	own	CC0, copyright waived	O
“É Preciso melhor qualidade de vida para os criadores.”	own	CC0, copyright waived	O
Além de artista, Roque é professora, e nessa posição diz que não basta transmitir os conhecimentos académicos, é importante passar as habilidades e hábitos culturais.	own	CC0, copyright waived	O
Para tal, ela defende “um casamento melhor entre a educação e cultura para que as questões de cultura sejam tratadas desde a tenra idade nas escolas, o que passa pela investigação e valorização da cultura nacional”.	own	CC0, copyright waived	O
Quanto “As Gingas”, Roque reconhece que são “um facto”, mas orgulha-se pelo contributo do grupo na música angolana, em particular na promoção de uma melhor representação da mulher angolana nessa arte.	own	CC0, copyright waived	O
Acompanha:	own	CC0, copyright waived	O
"""Escritores que se deixam corromper pela ligação com o poder não perduram no tempo"""	own	CC0, copyright waived	O
SÃO PAULO —	own	CC0, copyright waived	O
Neste terceiro vídeo da entrevista do escritor moçambicano Ungulani Ba Ka Khosa à Voz da América, ele fala sobre a importância de os autores estarem afastados da política, para permitir que a literatura não seja manchada e também para que a escrita possa se tornar um ofício da alma.	own	CC0, copyright waived	O
Para Ungulani, as obras e os escritores que se deixam corromper pela ligação com o poder não perduram no tempo.	own	CC0, copyright waived	O
Ungulani explicou ainda que a guerra em Moçambique marcou a literatura de seu país e fez com que os escritores adotassem um tom mais sério nas histórias.	own	CC0, copyright waived	O
Quando perguntado se ele, que é uma pessoa muito bem-humorada no cotidiano, iria passar a produzir histórias cômicas, Ungulani disse que a escrita é que guia o seu estilo e não o contrário. 	own	CC0, copyright waived	O
Mas ele também não descarta experimentar novos gêneros literários no futuro.	own	CC0, copyright waived	O
O convite de publicar no Brasil Orgia dos Loucos partiu da editora Kapulana. 	own	CC0, copyright waived	O
Ungulani diz que aprovou a escolha da obra como sendo a primeira a ser editada pela companhia e afirmou ainda que outros livros de sua autoria devem ser publicados no Brasil já a partir do ano que vem.	own	CC0, copyright waived	O
Este foi o terceiro e último vídeo da entrevista com o escritor moçambicano Ungulani Ba Ka Khosa produzida pela Voz da América.	own	CC0, copyright waived	O
Ilhas de Goa e Sena encerradas ao turismo depois de naufrágio	own	CC0, copyright waived	O
As ilhotas estão a ser alvo de um estudo irá determinar se poderão voltar a receber ou não turistas	own	CC0, copyright waived	O
Está em curso um estudo	own	CC0, copyright waived	O
As autoridades governamentais da Ilha de Moçambique, acabam de interromper a realização excursões, passeios turísticos e festas nas ilhas de Goa e Sena, naquele ponto da Província de Nampula.A medida foi tomada na sequência do naufrágio que resultou na morte de oito pessoas,no último domingo, e irá vigorar por tempo indeterminado, anunciou Alfredo Matata, presidente do Conselho Municipal da Ilha de Moçambique,falando exclusivamente à reportagem da Voz da América .	own	CC0, copyright waived	O
Matata disse que, neste momento, as ilhotas estão a ser alvo de um estudo irá determinar se poderão voltar a receber ou não turistas e estudantes, entre outros. 	own	CC0, copyright waived	O
O referido estudo arrancou nesta quarta-feira e está a ser desenvolvido por um grupo de técnicos da INAMAR, Instituto Nacional do Mar.Porque as Ilhas de Goa e de Sena movimentam massas,Alfredo Matata disse que a sua instituição está desde domingo a levar a cabo uma campanha de sensibilização para explicar aos ilhéus e turistas que chegam diariamente à Ilha de Moçambique no sentido de não planejarem visitas para aqueles pontos, considerados turísticos naquela que foi a primeira capital de Moçambique.No naufrágio do último domingo,morreram seis estudantes e duas irmãs missionárias da caridade, de nacionalidade espanhola. 	own	CC0, copyright waived	O
Hoje, foi realizada,na Arquidiocese de Nampula,uma missa por sua intenção mandada rezar por crentes,sacerdotes,missionários e amigos.	own	CC0, copyright waived	O
"Angola Fala Só - Armando Machado: ""A selecção devia e podia ter feito mais"""	own	CC0, copyright waived	O
"""Se os dirigentes da Federação Angolana de Futebol (FAF) não têm capacidade para ela ser o mais organizada possível, então devem pôr o cargo à disposição,"" defendeu o presidente honorário daquele instituição, Armando Machado."	own	CC0, copyright waived	O
Ao participar no programa “Angola Fala Só”, Machado disse que a selecção angolana de futebol que participou no CAN19 no Egipto “podia e devia ter feito muito mais, mas não conseguiu porque houve desorganização”.	own	CC0, copyright waived	O
“Houve inclusivamente gente que meteu na cabeça dos jogadores telefonicamente que se revoltassem”, ´denunciou, recordando a paralisação dos treinos pelos jogadores devido à falta de pagamentos dos seus prémios.	own	CC0, copyright waived	O
A FAF não se tinha “acautelado” para “a falta de saúde financeira” que atravessa e deixou a crise arrastar-se para “uma situação que é deplorável”.	own	CC0, copyright waived	O
Machado acrescnetou que a “preparação não foi boa, foi horrível”.	own	CC0, copyright waived	O
Para o antigo dirigente, “gerou-se um mal-estar tremendo, que deu origem a que Angola se apresentasse sem a condição que tem com os sues jogadores”,.	own	CC0, copyright waived	O
Armando Machado fez notar que neste momento Angola atravessa um período difícil na formação de jogadores, havendo apenas dois clubes com escolas, o Primeiro de Agosto e o Petro de Luanda, que pertencem às Forças Armadas e à Sonangol, respectivamente.	own	CC0, copyright waived	O
“Não há condições económicas para se fazer a formação de jogadores”, disse o presidente honorário da federação fazendo notar que mesmo os campeonatos dos “cassolinhas” já não existem.	own	CC0, copyright waived	O
Interrogado, contudo, se para além da falta de condições económicas a interferência política resultou na queda de nível na administração dos clubes e do futebol angolano. 	own	CC0, copyright waived	O
Machado disse que “não há dúvidas que alguns tiveram acesso a clubes sem a formação desportiva para ocupar esses cargos”.	own	CC0, copyright waived	O
Ele recordou que durante a sua vigência à frente da FAF, a organização possuía o Hotel Palanca Negra que dava lucro para e que foi destruído por aqueles que “preferiam apoios do Estado”.	own	CC0, copyright waived	O
Interrogado ainda sobre a situação da Kabuscorp, o presidente honorário da FAF recordou que o clube teve no passado problemas ao alinhar jogadores irregularmente inscritos e todos sabem que não pagou a um jogado internacional “em fim de carreira”.	own	CC0, copyright waived	O
“Hoje a Kabuscorp está a pagar pelos erros que cometeu a sua direcção e o seu patrono quem quer que ele seja”, afirmou.	own	CC0, copyright waived	O
“O que falta em Angola é formação e dirigismo desportivo”, concluiu.	own	CC0, copyright waived	O
"Radar Magrebe Lusófono : A ""Cultura do Soba"""	own	CC0, copyright waived	O
Para onde um Africanista deve olhar, um olhar do Politólogo/Arabista/Colaborador VOA/Radar Magrebe, Raul M. Braga Pires no Radar #6	own	CC0, copyright waived	O
Na memória de todos os que têm memória, estão as Eleições Presidenciais do Zimbabwe de 2008, com o líder da oposição Morgan Tzvangirai (Movement for Democratic Change), a levar pontapés da Polícia, de cabeça aberta sentado no passeio e o efeito de contágio que esta autêntica “Guerra Eleitoral” poderia ter tido para Moçambique.	own	CC0, copyright waived	O
Outra memória que guardo deste período, é a de ver o Professor Manuel Enes Ferreira num debate televisivo a ensinar-nos para onde um Africanista deve de olhar, ao concluir que a mediação de paz do então Presidente sul-africano Thabo Mbeki, não iria resultar, pela simples razão de que este tinha idade para ser filho do “mau-da-fita” que estava a “dar as cartas”, Robert Mugabe. 	own	CC0, copyright waived	O
Em conclusão, o Professor Enes Ferreira reduziu a explicação ao essencial, já que quem não percebe a “Cultura do Soba” em África, não percebe África.	own	CC0, copyright waived	O
Sem sabermos ainda o destino deste processo interno zimbabweano, podemos desde já dizer que, para Moçambique, não poderia ter vindo na pior altura, pois poderá interferir no processo de aproximação entre o Presidente Nyussi e o Presidente Dhlakama. 	own	CC0, copyright waived	O
E digo Presidente Dhlakama sem aspas, pois enquanto a partilha do Poder em Moçambique não for feita e não for atribuída a Dhlakama um cargo oficial, tipo “Governador-das-Províncias-do-Norte”, “Marechal-do-Rovuma-ao-Zambeze”, “Soba-do-Norte”, “Régulo-do-Norte”, ou o que se lhe queira chamar, ele continuará a ser o “Presidente do Norte”, legitimado no voto popular!	own	CC0, copyright waived	O
O Presidente Nyussi, conforme referimos no Radar Magrebe Lusófono #6, saiu reforçado do último Congresso da FRELIMO, o que lhe permite continuar a enviar sinais de reaproximação ao líder da RENAMO, de que o diálogo é possível e que a solução será sempre Política e negociada entre cavalheiros. 	own	CC0, copyright waived	O
Esta instabilidade no Zimbabwe, pode ter um efeito de contágio em Moçambique e permitir acções de diversão de “átomos livres” e descontrolados e que por interesse pessoal, geralmente apostam no “quanto pior melhor”!	own	CC0, copyright waived	O
Moçambique “vence” na Tunísia	own	CC0, copyright waived	O
O filme moçambicano “O comboio de sal e açucar”, de Licínio de Azevedo, ganhou o Tanit de Ouro, do Carthage Film Festival, na Tunísia.	own	CC0, copyright waived	O
Guiné-Bissau	own	CC0, copyright waived	O
A Guiné-Bissau parece iniciar esta semana, mais uma jornada de contestações agitadas, após 18 partidos do Colectivo dos Partidos Democráticos Contra a Ditadura, terem convocado uma manifestação, cujo protesto deverá prolongar-se por 2 dias, o que deverá colocar uma pressão ainda maior sobre a Presidência de JOMAV. 	own	CC0, copyright waived	O
De referir que esta manifestação, também terá uma réplica no Rossio, em Lisboa, “Cidade Guineense”.	own	CC0, copyright waived	O
www.bragapiresraul.pt	own	CC0, copyright waived	O
Politólogo/Arabista/Colaborador VOA/Radar Magrebe	own	CC0, copyright waived	O
Kim Kardashian perde cerca de 10 milhões de dólares em joias num assalto em Paris	own	CC0, copyright waived	O
"Kim foi encontrada ""muito abalada mas fisicamente ilesa"", disse a sua empresária, Ina Treciokas."	own	CC0, copyright waived	O
Assaltantes com máscaras colocaram uma arma na cabeça e amarraram a estrela de reality show Kim Kardashian, na casa de banho de um apartamento de luxo, em Paris, e roubaram milhões de dólares em jóias, na madrugada desta segunda-feira.	own	CC0, copyright waived	O
Cinco assaltantes, usando máscaras e roupas com inscrições da polícia, entraram por volta das três horas desta manhã no apartamento onde Kardashian estava para participar da Semana de Moda de Paris, disse uma fonte policial à Reuters.	own	CC0, copyright waived	O
Dois dos homens entraram no apartamento após ameaçar o guarda com uma arma.	own	CC0, copyright waived	O
Kim não foi agredida, mas os assaltantes colocaram uma pistola contra a sua cabeça antes de amarrá-la, disse a fonte. 	own	CC0, copyright waived	O
Há relatos de que ela foi amarrada com fita adesiva.	own	CC0, copyright waived	O
Os agressores roubaram uma caixa com joias no valor de cinco a seis milhões de euros e um anel com valor de cerca de quatro milhões de euros, disse a fonte.	own	CC0, copyright waived	O
Kardashian, esposa do rapper Kanye West, deixou França no seu avião particular após conversar com investigadores sobre o assalto.	own	CC0, copyright waived	O
"Kim foi encontrada ""muito abalada mas fisicamente ilesa"", disse a sua empresária, Ina Treciokas."	own	CC0, copyright waived	O
Trending: Messi celebra 20 anos de Barcelona com golo estupendo	own	CC0, copyright waived	O
Messi tem mais para celebrar.	own	CC0, copyright waived	O
Lionel Messi faz 20 anos no Barcelona! 	own	CC0, copyright waived	O
A página de Instagram do clube escreveu: faz hoje 20 anos desde que Messi chegou ao Barcelona... e o resto é história”.	own	CC0, copyright waived	O
E apesar dos desamores dos últimos dias entre o jogador e o clube de futebol, Messi continua a fazer história.	own	CC0, copyright waived	O
No jogo contra o Girona ele marcou dois golos e um deles vale a pena ver ou rever.	own	CC0, copyright waived	O
Se o post do Barcelona sobre os 20 anos de Messi rendeu cliques, este vídeo partilhado pela página 433 rendeu mais de 5 milhões de visualizações.	own	CC0, copyright waived	O
UEFA avisa que poderá suspender Rússia e Inglaterra do Euro 2016	own	CC0, copyright waived	O
Londres propõe envio de polícias para conter violência após confrontos entre adeptos russos e ingleses	own	CC0, copyright waived	O
O governo britânico disse estar profundamente preocupado com a violência que ocorreu Sábado em Marselha na taça das nações europeias de futebol e ofereceu-se para enviar mais polícia para França.	own	CC0, copyright waived	O
Isto ao mesmo tempo que a União Europeia de Futebol a UEFA avisava que as seleções da Inglaterra e Rússia poderão ser desqualificadas do torneio se os seus adeptos prosseguirem com actos de violência	own	CC0, copyright waived	O
“o governo britânico está profundamente preocupado com a violência que se registou em Marselha na noite de ontem, particularmente por noticias que dizem que apoiantes ingleses foram atacados por apoiantes rivais”, disse um porta-voz do primeiro-ministro .	own	CC0, copyright waived	O
O porta voz disse que o governo britânici propôs o envio de mais polícias par ao próximo jogo entre a Inglaterra e o País de Gales.	own	CC0, copyright waived	O
Mais de 35 pessoas ficaram feridas em Marselha quando adeptos ingleses e russo se envolveram em pancadaria nos arredores do estádio.	own	CC0, copyright waived	O
Depois do jogo entre a Inglaterra e Rússia ter terminado empatado, apoiantes russos atacaram os adeptos ingleses forçando estes a tentarem escalar barreiras metálicas para tentar escapar ao ataque.	own	CC0, copyright waived	O
Em Nice sete pessoas ficaram feridas em violência entre adeptos da Irlanda do Norte e residentes locais.	own	CC0, copyright waived	O
A UEFA diz que vai tomar medidas correctivas para apertar a segurança naqueles dois estádios e que vai iniciar um processo disciplinar contra a federação russa de futebol.	own	CC0, copyright waived	O
Há quatro anos atrás na Polonia quando adeptos russos estiveram envolvidos em violência semelhante a seleção foi punida com a perda de seis pontos mas a pena foi suspensa.	own	CC0, copyright waived	O
A UEFA avisou a Inglaterra e Rússia que correm o risco de serem desqualificados do torneio se os seus adeptos continuarem envolvidos em violência.	own	CC0, copyright waived	O
Num jogo do Grupo D realizado hoje a Croácia bateu a Turquia por 1-0	own	CC0, copyright waived	O
Cores, ritmos e arte mostram a cara do Brasil	own	CC0, copyright waived	O
Maracanã solta a alma brasileira	own	CC0, copyright waived	O
Tal como prometido, os criativos da cerimónia de abertura dos Jogos Olímpicos Rio-2016 mostraram a diversidade e a história do Brasil, num espéctaculo de cores, ritmos e energia através dos séculos, de forma sublime.	own	CC0, copyright waived	O
Com o deficiente espectáculo de abertura do Mundial de Futebol de 2014 em São Paulo e a recorrente denúncia de corte no orçamento inicial por parte dos responsáveis técnicos, a falta de fé era notável nos cariocas e na própria imprensa brasileira.	own	CC0, copyright waived	O
​Com a soberba interpretação do hino nacional por Paulinho da Viola, Caetano Veloso, Gilberto Gil, Seu Jorge, a música “bandeira” do Brasil, Garota de Ipanema, a acompanhar os passos da super-modelo gaúcha Gisele Bunchen, o samba de Zeca Pagodinho, Marcelo D2 e Elsa Soares, as linhas, curvas, rectas e sombras de Oscar Niemeyer embalaram os 50 mil presentes no mítico Maracanã e cerca de três milhões através do mundo numa viagem do início dessa terra “abençoada por Deus e bonita pela natureza” ao Brasil de hoje, moderno, pujante e que teve a coragem de assumir a organização dos primeiros Jogos Olímpicos realizados a “Sul”.	own	CC0, copyright waived	O
Com muita animação, a terra do Carnaval trouxe para o Maracanã a qualidade dos andores e engenhos das escolas de samba, ao mesmo tempo que os figurantes e dançarinos mostravam que tinham mesmo samba no pé.	own	CC0, copyright waived	O
​O desfile das 206 delegações consumiu duas horas da abertura que, durou, no total, 3 horas e 55 minutos.	own	CC0, copyright waived	O
Além das atletas da casa que foram recebidos em apoteose no final do desfile, outros países tiveram recepções bem calorosas, como os Estados Unidos, Cuba, Haiti, Alemanha, Palestina e, em particular, a equipa olímpica dos refugiados.	own	CC0, copyright waived	O
"A nota dissonante aconteceu quando o Presidente interino Michel Temer pronunciou a última frase da noite e por sinal a única dele: ""após esse maravilhoso espectáculo, declaro abertos os Jogos Olímpicos do Rio, celebrando a 31a. "	own	CC0, copyright waived	O
"Olimpíada da era moderna""."	own	CC0, copyright waived	O
Nesse momento, Temer foi apupado mas a entrada de grandes atletas como Marta, Oscar Schmidt, Sandra Pires, Emanuel, Joaquim Cruz e Torben Grael deram o tom de fim de festa em que se aguardava nome de quem ia acender a tocha olímpica.	own	CC0, copyright waived	O
Para delírio dos brasileiros, o antigo tenista Guga Kuerten apareceu com a tocha, mas pelo caminho a entregou à antiga basquetebolista Hortência que, no final da passadeira, passou-a ao maratonista e medalha de bronze em Atentas-2004, Vanderlei Cardoso. 	own	CC0, copyright waived	O
O estádio parecia que ia arrebentar.Acesa a tocha olímpica, assitiu-se a um festival de cores e música, com o Maracanã a sentir, em cada uma das suas bancadas, a alegria das pessoas.	own	CC0, copyright waived	O
Brasileiros mostravam-se orgulhosos e eufóricos, como Amanda Ramos Areta, que é de João Pessoa.	own	CC0, copyright waived	O
“Estou arrepiada e fiquei emocionada ao ver a qualidade do espectáculo a cada movimento”, disse à VOA, realçando que “o que viu foi o Brasil.	own	CC0, copyright waived	O
Johnny McLellan é uma canadense que não se cabia em contente, mas não apenas pelo que viu.	own	CC0, copyright waived	O
A filha, Rosie McLellan, atleta de trampolim, foi a porta-bandeira do Canadá: “Muito emocionada, não só pela minha filha, mas também pelo espectáulo que foi fantástico”.	own	CC0, copyright waived	O
McLellan disse ter “conhecido o Brasil numa hora, pude ver a potência deste país”.	own	CC0, copyright waived	O
No momento em que termino esta crónica, é uma da manhã e o estádio está praticamente vazio.	own	CC0, copyright waived	O
Apenas encontram-se os empregados, que em menos de uma hora praticamente limparam o Maracanã, e jornalistas.	own	CC0, copyright waived	O
Os profissionais da imprensa não se cansam de elogiar o evento, enquanto aguardam o transporte para regressar aos hotéis.	own	CC0, copyright waived	O
É que mais tarde, às 10 horas, arrancam as provas.	own	CC0, copyright waived	O
Ibrahimovic vence golo do ano	own	CC0, copyright waived	O
O sueco vence o Prémio Puskas com um golo apontado em 2012, mas que apenas entrou nas contas para a gala da Bola de Ouro deste ano. 	own	CC0, copyright waived	O
Ibrahimovic recebeu 48,7 por cento dos votos, enquanto Matic foi segundo, com 30,8. 	own	CC0, copyright waived	O
Neymar ficou em terceiro. 	own	CC0, copyright waived	O
O golo do brasileiro recebeu 20,5 por cento dos votos.	own	CC0, copyright waived	O
Nemanja Matic, do Benfica, estava entre os nomeados, com o golo apontado ao FC Porto, no clássico do campeonato da época passada, na Luz.	own	CC0, copyright waived	O
O outro derrotado foi Neymar, brasileiro do Barcelona.	own	CC0, copyright waived	O
Marcha contra tráfico de seres humanos em Moçambique	own	CC0, copyright waived	O
Gaza, Inhambane, Manica, Zambézia e Sofala são as províncias com maior número de casos de tráfico humano registados.	own	CC0, copyright waived	O
Segundo a Polícia da Fronteira, pelo menos 160 crianças, dos 3 meses aos 17 anos de idade, foram resgatadas este ano em Ressano Garcia.As crianças estavam a ser levadas ilegalmente para território sul-africano.	own	CC0, copyright waived	O
A revelação foi feita por ocasião de uma marcha para repudiar o tráfico de seres humanos.	own	CC0, copyright waived	O
Uma tentativa para prevenir as comunidades de Ressano Garcia, um Posto Administrativo do Distrito da Moamba, província de Maputo, sul de Moçambique.	own	CC0, copyright waived	O
Marcha organizada pela Save The Children, em parceria com o chamado Grupo de Referência de Prevenção e Combate ao Tráfico de Seres Humanos, que integra elementos de diversas instituições do Estado e Organizações Não-Governamentais locais.	own	CC0, copyright waived	O
Na ocasião, não faltaram manifestações culturais e também discursos.	own	CC0, copyright waived	O
Uma das pessoas a falar foi José Luís Muchisso, um representante do Comandante da Polícia da Fronteira a nível de Ressano Garcia. 	own	CC0, copyright waived	O
E Muchisso fez saber que, de Janeiro a Outubro deste ano, pelo menos 160 crianças, dos 3 meses aos 17 anos de idade, foram resgatadas.	own	CC0, copyright waived	O
São crianças que estavam a ser levadas ilegalmente para a África do Sul. 	own	CC0, copyright waived	O
147 dessas crianças estavam na companhia dos próprios parentes e 13 por violadores de fronteira.	own	CC0, copyright waived	O
José Luís Muchisso, da Polícia da Fronteira a nível de Ressano Garcia, a vila que é considerada a principal porta de saída das pessoas traficadas para território sul-africano.	own	CC0, copyright waived	O
Segundo dados fornecidos pelo Ministério Público, em todo o país, há registo de 36 processos-crime relacionados com casos de tráfico de seres humanos, instaurados em 2012 e 25, em 2013, estando a ser compilados os números referentes a 2014.	own	CC0, copyright waived	O
Uma situação que a ONUSIDA em Angola alerta através da sua representante Siaka Semo.	own	CC0, copyright waived	O
Para Semo, Angola corre o risco de voltar tudo à estaca zero se não se acelerar o passo para a entrada na fase considerada de verde, e desejar o fim da epidemia.	own	CC0, copyright waived	O
Mas o executivo mantém-se tranquilo. 	own	CC0, copyright waived	O
A taxa de prevalência da doença é para o secretário de estado da saúde Eleutério Ivenicua das mais confortáveis da região.	own	CC0, copyright waived	O
"Ivenicua diz que isso é ""graças ao compromisso do executivo de priorizar investimentos nas acções inter-sectoriais de prevenção e tratamento do VIH Sida e parceria activa dos diversos sectores da sociedade civil e das agencias das Nações Unidas''."	own	CC0, copyright waived	O
Nyusi institui auditoria às ajudas enviadas a Moçambique	own	CC0, copyright waived	O
Cresce o volume de ajuda a Moçambique para fazer frente às consequências do devastador ciclone Idai e, para garantir uma gestão transparente, o Presidente Filipe Nyusi anunciou que o Instituto Nacional de Gestão de Calamidades deverá contratar uma auditoria independente, publicar quinzenalmente informação sobre os donativos e, em associação com entidades estrangeiras, gerir a logística dos bens doados.	own	CC0, copyright waived	O
Por outro lado, o Governo decretou na quinta-feira, 28, a suspensão, até Dezembro, de todas as taxas cobradas nos hospitais públicos nas regiões afectadas pelo, entre outras medidas de emergência.	own	CC0, copyright waived	O
"""Na Saúde, vacinação de 800 mil pessoas contra cólera para evitar surtos explosivos, na educação reimpressão e distribuição de livros escolares incluindo cadernos. "	own	CC0, copyright waived	O
"Na energia, descontos de 50 por cento para os sectores produtivos, nomeadamente para os agentes económicos de indústria e comércio"", anunciou o Presidente da República."	own	CC0, copyright waived	O
Aprender com o Idai	own	CC0, copyright waived	O
Entretanto, enquanto as águas vão secando, começa o processo de reconstrução de algumas infraestruturas e para as mesmas serem resistentes às futuras interperies, a UN Habitat sugere que Moçambique actualize o regulamento de construção.	own	CC0, copyright waived	O
"""Nós estamos a precisar de uma actualização do Regulamento de Construção aqui em Moçambique que integra os padrões de resiliência lá dentro, disse o representante da UN Habitat."	own	CC0, copyright waived	O
E porque Moçambique é propenso a ocorrência de eventos ligados a mudanças climáticas, o metereologista Acácio Tembe sugere a retirada das populações das zonas vulneráveis.	own	CC0, copyright waived	O
"""É preciso trabalharmos nas nossas infraestruturas, primeiro é preciso retirar as pessoas da zona de risco e diminuir a vulnerabilidade porque as pessoas constroem casas mas são infraestruturas que não tem nenhuma dimensão em termos de sustentabilidade e começarmos a fazer infraestruturas resilientes"", defendeu Tembe."	own	CC0, copyright waived	O
Os mais recentes dados oficiais indicam que o Idai causou a morte de 493 pessoas e, na sequência do mesmo, já foram detectados perto de 150 casos de cólera.	own	CC0, copyright waived	O
INGC revelou também que pelo menos 1.523 pessoas estão feridas, mais de 168 mil famílias foram afectadas e no total cerca de 840 mil pessoas sofrem, de uma forma ou outra, os efeitos da passagem do ciclone na região centro.	own	CC0, copyright waived	O
Quanto às infraestruturas, faltam contabilizar estradas e vias de acesso, bem como outras instalações públicas, mas, no que toca a casas, mais de 15 mil foram inundadas, 55.463 estão totalmente destruídas e 28.070 parcialmente destruídas.	own	CC0, copyright waived	O
Saiba mais em Especial Ciclone Idai	own	CC0, copyright waived	O
Derrames de petróleo no Delta do Níger atingiram proporções catastróficas	own	CC0, copyright waived	O
Antes da guerra, e antes da descoberta do petróleo, o Delta do Níger parecia um paraíso	own	CC0, copyright waived	O
Os danos causados pelos derrames de petróleo na região nigeriana do Delta do Níger atingiram proporções catastróficas e continuam a ameaçar a estabilidade da nação mais populosa de África.	own	CC0, copyright waived	O
Os locais sustentam que as pessoas morrem ainda jovem, ou fogem da região, enquanto as empresas petrolíferas, e as autoridades corruptas, enriquecem com os recursos naturais.	own	CC0, copyright waived	O
As empresas petrolíferas sustentam que os actos de sabotagem são responsáveis por 75 por cento dos derrames.	own	CC0, copyright waived	O
Antes da guerra, e antes da descoberta do petróleo, o Delta do Níger parecia um paraíso. 	own	CC0, copyright waived	O
Ainda hoje é bonito, constituindo uma das regiões de maior biodiversidade de África, com riachos e rios que se espalham como teia de uma aranha numa floresta pantanosa.	own	CC0, copyright waived	O
Mas se olharmos com mais atenção, reparamos que óleo negro cobre as raízes dos mangais e flutua na água. 	own	CC0, copyright waived	O
Para os residentes as consequências são desastrosas.	own	CC0, copyright waived	O
As pessoas encontram-se numa doca perto da aldeia. 	own	CC0, copyright waived	O
Todos eles, e todos os seus ancestrais, usaram a pesca como forma de vida, até que o petróleo matou o peixe. 	own	CC0, copyright waived	O
Nos últimos cinco anos, o pescado conheceu uma redução de cerca de 80 por cento.	own	CC0, copyright waived	O
A Amnistia Internacional refere que, nos últimos 50 anos, entre nove 13 milhões de barris de petróleo escorreram nos riachos do Delta do Nilo, nos rios e no próprio Golfo.	own	CC0, copyright waived	O
Trata-se de um volume comparável a ter anualmente um desastre do género do Exxon-Valdez, durante varias décadas.	own	CC0, copyright waived	O
O advogado Aribogha representa centenas de comunidades afectadas pelos derrames.	own	CC0, copyright waived	O
Segundo ele as grandes empresas petrolíferas são lentas em investigar e com frequência consideram, sem as visitar, que as áreas não foram afectadas.	own	CC0, copyright waived	O
“É mais do que evidente que o petróleo afectou estas pessoas. 	own	CC0, copyright waived	O
Como se pode dizer que o petróleo não afectou a zona, sem se ter visitado a mesma?”.	own	CC0, copyright waived	O
As autoridades governamentais indicam que, por lei, as companhias petrolíferas tem de compensar as vitimas dos derrames.	own	CC0, copyright waived	O
