Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Hiyo khannotha, wiira ehinikuxe ntoko atthu ale akhwiye, ohimmye ti Al ovulunwe.	own	CC0, copyright waived	O
A Al onnuupuwela yolempwa enhymya wiira muthiyana ohiwanre ekuwo ahareere ohaaxiwa mpakha wiiviwa, mwaaka wa 2020, ni alopwana yaakhala wirra yaari atoropa a kuverunu a oMosampiikhi.	own	CC0, copyright waived	O
Woowi Al, atoropa a kuverunu oMosampiikhi khiyakhalenle wa ovara muteko aya okhanle waakhaliherya anammawaani wa ekhotto, atakhali, okhuxa atthu wohitthuna waya, ni miteko sikina sotakhala savariwa ni Al-Sapaap.	own	CC0, copyright waived	O
Mutthottokolo wa exipiritaali ya Mocímboa: Omusimpwa	own	CC0, copyright waived	O
Dyck Advisory Group (DAG), empereesa: empresa ya anakhotto yoohikhala ya kuveerunu ya Waafirika wa osuuli: sul-africana eri ti yiihaniwe Mmosampiikhi: Moçambique wiira ewane ni maconi akhumelenle Okhaapu Telekaatu, Al onnihimeerya wiira anamakhalela anilavula wiira eyo ti etthu yootepexa onyoonya epakiwe.	own	CC0, copyright waived	O
" Anakhotto a DAG ""aamoopasa kapwitthi muulupale anarisi mweelikoopeturuni: helicópteros, arihelaka ikaranaata: granadas sa mmatatani mapuru ale yaaphwanyaneya atthu ni tho atthikelaka yaanirihela mapuro ale saapwahanyaneya tho infaraxiturutuura sivili: infraestruturas civis, ixipiritaaali: hospitais, ixikola: escolas ni impa sinikhaliwa"", moolumo ala asomiwe murelatooriyuni: relatório."	own	CC0, copyright waived	O
"Wa sookhumelela soohilokasa sikina, Al onnihimeerya wiira mweeri wa Xuunyu: Junho, epooma ya Omusimpwa: Mocímboa, ""ilikoopeturu: helicópteros sa DAG saahipwanyula exipiritaali okathi wooniwaaya maconi a Wal-Xapaapi: 'Al-Shabaab' yeepithanse muxipiritaali mwemwe"""	own	CC0, copyright waived	O
"""Maconi owaatta yaaphwanyaneya muxipiritaali: hospital, yuupuwelaka wiira ilikoopeturu iye khisaarowa opwanyula."" "	own	CC0, copyright waived	O
Masi anakhotto yaari mweelikoopeturuni asuwelasa ele yiiraneya ni alakelasa opahasa exipiritaali: hospital, ti vo, exipiritaali yootheene ehanle yoopwanyuwaseene. - oolavula namakhalela/namoona mmosa.	own	CC0, copyright waived	O
"Muchena onihimya wiira ""empereesa: empresa (DAG) khetthanre voowoonaneya ehakhi ya atthu a mulaponi mwahu ni ale a ota mwaha voomoopa kapwitthi mapuro ale yaaphwanyaneya atthu, ophwanyula sootekasiwa sa atthu ni wa ohisuwela waaweha anakhotto ti avi wala atthu oohikhala anakhotto ti avi""."	own	CC0, copyright waived	O
"""Vanniphaveleya waavahererya wa sootheene iye ahononniyaaya wiira alokiherye"". - Oolavula Muchena."	own	CC0, copyright waived	O
Musukho wa mulaponi mwahu ti wootepa olimitareya: limitada.	own	CC0, copyright waived	O
Inxitituutu sa Misomo sa Ikonoomiku ni Isosiyaale: Instituto de Estudos Económicos e Sociais enilamula wiira elapo ahu kherina musukho wa mpuwa.	own	CC0, copyright waived	O
Inxitituutu sa Misomo sa Ikonoomiku ni Isosiyaale: Instituto de Estudos Económicos e Sociais enilamula wiira musukho okhanle Mmosampiikhi ori vakhaani, ni khoniphiyerya ovaha ipurusentu: por cento soophiyeraka 10 wiira wiira apakiwe anakoso ooreerela muhina mwa elapo ahu sintoko sinooniheryaaya ilapo sa ota, ti vo elapo ahu enikhalaaya okopha musurukhu ehiniweryaaya oliva.	own	CC0, copyright waived	O
Mosampiikhi oninnuwa ni mukhaliheryo wa mwaakakaniho wa musukho wa mpuwa ni ole wa ota, eyo ti enooniherya wiira elapo ela ya Omosampiikhi khenipaka musukho aya, sintoko vanooniheriwaaya ni IESE.	own	CC0, copyright waived	O
"Wa sootheene, wuumaleloni wa miyaakha iya, woopacerya okhala musukho wooreerela, masi nlelo khoreere oyeva ""okhala wiira khoniphiyerya ovaha ipurusentu: por cento soophiyeraka 10 wiira apakiwe anakoso ooreerela muhina mwa elapo ahu"", sintoko onihimya awe tiretoori: director a inxitituwisawu: instituiinstituição ele."	own	CC0, copyright waived	O
"António Francisco ookhupaleela wiira""ekonomiya: economia ya Mmosampiikhi elokiheriwe ni misukhu sa ilapo sikinaku, sintoko, anakoso a ilapo sa ota, mukopiho wa musurukhu ni soovahiwa"""	own	CC0, copyright waived	O
"Namasoma ole onihimya wiira eyo yookhalana ehisapu aya ""okhala wiira ti ele ehimiwe wiira ottharelela ewooro:ouro elapo ehaana winnuwa ni musukho aya ni enamalelihiwa ni misukho sa ota, masi mpantta ahu, muthanlo ti woovirikana"""	own	CC0, copyright waived	O
Sintoko onihimyaawe Francisco, muttharelelo wa musukho wa ota onniruuhela mukopho wa musurukhu woorika oliva.	own	CC0, copyright waived	O
Tiretoori: director wa IESE oohimya wiira mpakha mwaakha wa 1984 elapo ya Omosampiikhi yaamooceela oliva musurukhu waakomphaaya ni yaahaana olavulela tho vakina ni mukhaliheryo wa Ifuntu Monitaariyu Interenasiyonaali: Fundo Monetário Internacional FMI.	own	CC0, copyright waived	O
Mwaakha wa1999, mwaha yoola waahitthikela tho ni oleveleliwa.	own	CC0, copyright waived	O
"""Mukhumelelo wa niinaano, mwaha ola khoreere waakuveya okhala wiira khasireere okhumelela myaha soowaatta sa okomphwa musurukhu wa mananna oovitheya"", oolavula António Francisco, ohimyaka wiira yooreera Mosampiikhi opacerya orumeela musukho wa ota wiira omulipiherye nakoso ni ohiya olyaaka musurukhu owo."	own	CC0, copyright waived	O
"The Economist ""onnivirikaniha"" miruku sa Kuveerunu a Mmosampiiki."	own	CC0, copyright waived	O
Maxipesiyaliixita: Especialistas annithoonyerya mwinnuwelo wa ipurusentu: por cento soophiyeryaka 3,8 ohiya ipurusentu: por cento 4,5.	own	CC0, copyright waived	O
"Muhina mwa moonelo wa Maxipesiyaliixita: especialistas wa Economist Intelligence Unit (EIU), onihimya wiira mwinnuwelo wa ekonomiya: economia ya mmosampiikhi woophiyerya ipurusentu: por cento 4,5 muhima mwa puruxeetu: projecto wa Kuveerunu a mmosampiikhi: Governo moçambicano ti ""wootepa olipaneya""."	own	CC0, copyright waived	O
Muveleeliho wa niinaano wa alipa a anakoso, maxipesiyaliixita: especialistas a reviixita piritaanika: revista britânica The Economist annithoonyihera mwinnuwelo wa ipurusentu soophiyeryaka 3,8 ovirikanihaka muupuwelo wa niniixituru wa Ekonomiya ni Ifinansa: ministro da Economia e Finanças waarina ntoko mwinnuwelo wa Musurukhu wa Exitaatu: Estado ovahiwe olelo Oparalamentu wa mmosampiikhi.	own	CC0, copyright waived	O
"Muvukuwo wa ekonomiya: económico onileeliheriwa ''mpantta ni mpantta'' mwaha wa mikhumelelo sa ota, sintoko ihisapu soopunttheya sa makhala, alumiiniyu: aluminioalumínioni titaaniyu: titaniotitâni, imateeriya pirima: matéria-prima sooreerela Mosampiikhi oniroohaawe ilapo sa ota, masi tho maanaliixita a Economist annithoonyerya tho mikhumelelo sa mpuwa, sintoko ""murumeelo woohireerela wa ekonomiya: económica mpantta wa Kuveerunu"" ni mikopho sa misurukhu soovithiwa, siruuhenle mmalamaliho wa mikhaliheryo sa ilapo sa ota."	own	CC0, copyright waived	O
"Maxipesiyaliixita wa EIU annoopererya okhala murumeelo wa olipihereya saana, ""wiira ohikhale mukutokuto wa mwinnuwelo"", ohiya oruuhela ""muthowelo wa miteko ni mihaawelo sootepexa winnuwa'', soowuncereriwa ni ""mukhalelo wa othacirelo wooreerela wa mmwaani"""	own	CC0, copyright waived	O
Nitthikelaka tho, meekonomiixita: economistas ni miniixituru ookhalayi a Ifinansa, Abdul Magid Osmane, oohimya wiira elapo ahu ehaana opakelela miruku sikina, ohiya okhalana murumeelo wa olipiherya paahi, wiira nimalihe ohaawa oniphwannye niinaano, onoonaneya ni muthowelo wa miteko, oyevihiwa ehisapu musurukhu wa elapo ahu ni mwinnuwelo wa ihisapu sa itthu.	own	CC0, copyright waived	O
"""Ti ola okathi wooreerela ovaanelana ni FMI, siiso paahi tontthunaaya oweryaneya oruuhela mulipiheryo wa macro-económica ni mulipaneyo wa alipa a nakoso"", ohaakiherya Osmane, ori ti wooperenrye okhala irefooruma: reformas, sintoko oyevihiwa ehisapu ya musurukhu, wiira nilipiherye ekonomiya: economia ya elapo ahu mpakha eriyari ya mwaakha wa 2017."	own	CC0, copyright waived	O
Mmosampiikhi ahaakheleliwa atthu akenle niinaano mukoorupuni mwa mmaaleleyo: Corpo da Paz.	own	CC0, copyright waived	O
Mutikiniho woopacerya ophinye mulaponi mwahu mwaakha wa 1988.	own	CC0, copyright waived	O
Nikhuru na niinaano na anamwiikumiherye na maamerikaanu: americanos wa mukoorupuni mwa mmaaleleyo Mmosampiikhi nookhalela enamayili ela, mahiku yeettaka 2 a mweeri yoola, Omaputu.	own	CC0, copyright waived	O
Mwaattelo wa anamwiikumiherye ooforumariwa: formados epetakooxika: pedagógica ari 54 anikela opacerya ovara muteko muhina mwa iporovinsiya 10 mulaponi mwahu, mpakha miyaakha miili. 	own	CC0, copyright waived	O
Olavulaka okathi weeraneyaaya ettiyansa, namavahereriwa a Anakoso wa Empaxaata ya waameerika: Embaixada americana Mmosampiikhi Mark Cassayre oororomeliha wiira anamwiikumiherye ale aakhalana owerya miteko sa osomiha, ti vo, anookela waathoonyiherya mapurusoori ni anaxikola wa ele anisuwelaya.	own	CC0, copyright waived	O
Cassayre oolipiherya wiira anamwiikumiherya ahaana okhala ntoko muthoonyeryo, yaataanaka ni atthu muhina mwa iporovinsiya iya anivaraaya miteko saya wiira elekaatu: legado ya muvahereryo wa osuwela atthuru ehirimeele.	own	CC0, copyright waived	O
Muliipa Onaahoolela anakoso a Empaxaata ya Mittetthe Sowuuraana a Omosampiikhi oxukhurela nikhuru na aliipo owivahererya ale yamiini waahiya amusi aya yireelaka yaakhalihe apinaatamu akiina ni ilaapo sotteevela.	own	CC0, copyright waived	O
'' Nyuwosa mohiiya opuuha wa mmawaanyinyu Wameerika wi mweette ekwaaha yoowatteevela amusi anyusa ni okathi anyu mwireelaka ovaha, ikuuru ni mukhaliheryo anyu muhiina mwaale amphavela'' ahikupali nekekhayi muhooli.	own	CC0, copyright waived	O
Nikhuuru na aliipo Owikumiheerya aniirela mmpantta ti amwiixuuttihi a ekelexi, piyooloxiya, Kiimika, fiisika ni aliipo a ikootha.	own	CC0, copyright waived	O
Nniikhuru nna, Mosampiikhi oviira onaalika ni 175 emiiya emoosa ni milooko mitha namiili ni athaanu a mamampuru atthu amureettele.	own	CC0, copyright waived	O
Anamwivahererya opaceerya amulaaponi mu aphimwaakha wa 1988.	own	CC0, copyright waived	O
Muraano amwixuuttihi Omosampiikhi anoovelela muhina mwa manamuna otthikela osoomwa Wamphula	own	CC0, copyright waived	O
Muraano amwixuttihi Omosampiikhi osuwelexiwa ni (ONP), Wamphula, ota ya Omosampiikhi, anoova wi ixikoola wi khasitthokiihe volokasa wi itthikeele vasya wala ikeleelihe omuhooli miteeko sosooma, mahiiku yaphiya 27 wa mweeri yoola.	own	CC0, copyright waived	O
Miteko soteene sosoomwa sihitetereriwa mweeri wa neraaru mulaapo moteene wi eikasoopiwe walaanyeya wa mwaxiitthu onintanyerya koroona, maasi amhooleli akwanyererya wi itthukuleeliweke vakhani vakhaani, mukhalelo ohireere okhoottiwa muhina mwana mawaani ovirikana.	own	CC0, copyright waived	O
André Jana, Sakrataari a muraano wa ONP, onihimwa wi nnaamwi Kuveeruni eteteerye otthikeliwa vasya wa miteeko sosooma onroowa wonaneya nihiiku na 27 na mweeri yoola, vekeekhayi ixiikola nnleelo khiirina mireerelo sa maana.	own	CC0, copyright waived	O
Muraano ole oni wi otthikeliwe vasya miteeko sosoomwa ti vopwanelela wi nivukuule wakweeherya mamwiixuuttihi ale ari anaxiikola muhiina mwa mwaxiitthu mutaanyeryo wa Covid-19, ntooko nilipiheryaka miteeko sowirattela ni oweha weha mukhuruuru a eruutthu.	own	CC0, copyright waived	O
Ole, ohuupuxerya wi mapwanyeryo maasi, ori tiyuulupalexa erumeeliwa wi niraattele,toori muxaakiho muluupalexa a ixiikola sa Wamphula, siirina wa khuta etuuruma mwaattelo mmoosa okhanle ophiyaka anaxikola 74. Ole, ohuupuxerya wi mapwanyeryo maasi, ori tiyuulupalexa erumeeliwa wi niraattele,toori muxaakiho muluupalexa a ixiikola sa Wamphula, siirina wa khuta etuuruma mwaattelo mmoosa okhanle ophiyaka anaxikoola 74. 	own	CC0, copyright waived	O
Epuruvinsiya ela ti yootepa watta apinaatamu ya elaapo,nnakhala vakhaani, ta imilyawu thana moosa sapinaatamu.	own	CC0, copyright waived	O
Vanilipeleliwa wi wopaceryani miteko soosoma, ituuruma sinakhupaarela anaxikola 20 wa khuta, yaawo Jana onoorowa okhanyererya wuncereeriwa wa nuumaru na amwixuuttihi , alipo ankhaliherya ni esupusiitiyu ya ekasoopa.	own	CC0, copyright waived	O
Axitiitthi ni aliipa ohoolela amwiixutti, vayiwiwe aya muhina mwa ehapari VOA, anisuweeliha wi nnakhala khani yoroohe anaaya Oxikola, maana musaala munsoomwa, mookhala okhala mapuuro ateepa yoopiha omuraavamwaxiitthu , ni anivaaha moneelo aya wi mwaakha wosooma wunteeriwe.	own	CC0, copyright waived	O
Nnaamwi okupaleelaka mixankiiho iya, Jana aniisuweliha '' amwixuttihi ari owitthokihe ene wi atthikeele ovaara muteeko, maana wi wunteererya mwaakha wosooma onotanyerya mixaakiho sowaatta, vanceenexa waale ari anaxikoola a mwaakha okhiseerya''.	own	CC0, copyright waived	O
Mosampiikhi oreepela ampaakha oleelo va , mahiku aneetta aya 9 mweeri wa nethana miili, ekooto 1092 sa mwiiha sa Covid-19. 	own	CC0, copyright waived	O
Wamphula ti muttetthe a epuruviisiya yootepa walaanyeya ni mwiiha imiiya 247. 	own	CC0, copyright waived	O
Mulaaponi mu, ekwereere ohaaviriha etuniiya atthu thana xexe.	own	CC0, copyright waived	O
OMS, onikhanyaanya ni miriira sa axiitthu elaapo ya an Tome Piriinsipe.	own	CC0, copyright waived	O
Thana neeli paahi watthu ale ekooto 1.445 tapwanyaniwe ekwereere ya wiipa mitiika, apwanya exikhaani oratteene.	own	CC0, copyright waived	O
Anamattanleliwa a miteeko sa Muraano Olumweenku a Okuumi osuwelexiiwa (OMS) anikupaali wi akalaana mihuupi sikhaanle wakweeherya wattemuleela axiitthu aari tantanyerya opwattuwa wa ekwereere yotthowa yapwaanye atthu imiiya- imiya sene an Tome Piriinsipe.	own	CC0, copyright waived	O
Noovira okaathi woophiya miyeeri mithanu mwa sothokosiwa muhiina mwa ekwereere, epaceerye wiliipiha mweeri wa Namulooko a mwaakha wa 2016, suweeli athoonyerya mikhaleelo sopaceerya muhiina mwa maphattuwelo wa wiipa mitiika wapwanye atthu owattameela ekooto 1.500.	own	CC0, copyright waived	O
Ntooko vasuweliha awe Kamal Mansinho, sookhala mwaanyiheryo sa makweeheryo wa ireetta siiri sintanyerya oraava yeera aari axiitthu a nikhuuru na mitthaali sokhaleene mulaaponi mu siniireliwa wi oloolaniwe viira vapaceryaka vaavale ekwereere ela viira ewereyaka vaceenexa envaara miyoono ni meetto.	own	CC0, copyright waived	O
Musuweeli Purtukeexi ole olipiheerya vaavale wiira awe osuhelihaaka muhapaarini wi araaru wa axiitthu athanleliwa mmpanntta aya ni wi vaniinanoni va ti vopwaanela owataaniha variyaari wa aleesa ni anamuuno ni sintaanyerya .	own	CC0, copyright waived	O
Mansinho nleelo osuweeliha wi axiitthu anruwerya itookisina, sinkhaala vamoosa napinaatamu ni ani wakameela nikhuuli vokweheriwa ni waatthama waya onitatuuxa nomwaxiittu aya, onviira onateepa ni onaweereya ni manaamuna oviriikana ntooko mukhalelo amaphattuwelo a khuta mureetta.	own	CC0, copyright waived	O
Ntooko musuuweli ole, okaatthi ola okhaala mwaattelo mmoosa wa areetta ariina maruupela owiixa ni omwarya-mwareya ni wi mpaakha va khanrumeela mitthali paahi wi apwanye exikhaa.	own	CC0, copyright waived	O
'' Vahaana yoperaariwa ni mmpaaka akinaaku akhaala orwa okhalanaka mikutha kutho sa mukhaleelo wala muxankiho owookola moono wala mweetto wiira okhaathi wovoola ehitthariheliwaka ikettelo sa watteeriwa oxiripitaali'', othalaakasa.	own	CC0, copyright waived	O
Musuweeli onikupaali wimwaattelo wa wiipa mitiika sirepeeliwe Osan Tome Piriinsipe, sinoorowa okweherya othokosaasiwa mwaha wa ekwereere ele mipaatta sa ilaapo ikiina.	own	CC0, copyright waived	O
Ntooko vasuweeliha amahooleli a miteeko sa okuumi sa Osan Tome Piriisipe, wa ekooto 1.445 sa mwiiha sisuuweliwe mulaaponi mme mpaakha vaniinanoni va atthu thana naali paahi tapwaanye exikhaani yomaalela.	own	CC0, copyright waived	O
Kuveeruni Omosampiikhi ni aliipa okoopheliwa akhoopela aari ni '' mivaanelo sootepa awalamela'' Olootere.	own	CC0, copyright waived	O
Anamawewa aniihimwa wi waminiiwa wa estaato ompwanyaneya owoopopiheya. 	own	CC0, copyright waived	O
Koveeruni Omosampiikhi onroowa othukumaana mahiiku yettaka 20 mweeri wa neraaru, Olootore, Reinu Unido, naalipo wakophele awe akhoopela wi omanaanihe othookiha vasya-sya okoopha vireliwa aka anamunceene, wi apwanyiwe manamuna oruuhela exikhaani. 	own	CC0, copyright waived	O
Anamiruuku anihooviherya wi mivaanelo iya ti ookorakora muhiina mwa iye oniitthaniwa okoopwa wohataneeliwa, vahinaatti oleelaniwa mmaleleke wa ikootha ni otumereeriwa atthu ale ari muhiina mwa okoopha nno mpantta waale aari ahooleli Omaaputu . 	own	CC0, copyright waived	O
Variyaari va iyaakha sa 2013 ni 2014, impeeresa sa Ematum, ProIntikus ni Mam, sokoopha, vohitthariheela ikettelo, musuurukhu ikooto ikooto seene piili sa itoolare.	own	CC0, copyright waived	O
Vanirowaaya mpantte mukina ni woowaattexa wa muhakhu onivira otthuneyaka osuweliha vakelalyaaya, n`impereesa sinceene sinihimya wiira ela essiri yookhupaarela elapo.	own	CC0, copyright waived	O
Sintoko sihimyalyaawe musuweli a mihakhu ni oruwerya, Antonio Francisco, Ofalume wa oMosampiki khonikupaliwa ni yoohiya ororomeliwa n`aalipa ookopiha muhakhu ni ananakoso, otepaxa wene , maana namalamula yoola oovirikanya mlamulo.	own	CC0, copyright waived	O
Esenturu y`Intekiritaate Puuplika (CIP) wala Nikhuru Noororomeleya na Atthu Otheene onikhanyererya ovekela wiira Eminixiteeriyu y`Ootthariha Milattu s`Aatthu ewiirele sintthuneyaaya wala yaahukhumu atthu ale akomphe muhakhu voohitthokiheya, yiirelaka wiira ala ehaakanyerye othokosiwa oniiraneya.	own	CC0, copyright waived	O
Axithiyana ari ni ihamela anihaaxiwa vaili vaili.	own	CC0, copyright waived	O
ONG sinimphunyaphunya namalamula woowi ophuce nikanyero naakhanyereriha othamiheriwa osoma ohiyu axithiyana ari ni ihamela.	own	CC0, copyright waived	O
oMosambiki, orupala oyenveene oniruuhela othelaniwa w`aatthu ohittokottha, ni ori wa nikhuru na ilapo sootepaxa wa olumwnku. 	own	CC0, copyright waived	O
Makhalelo a mmuttettheni ni sawatiminixitarasawu sinaahimyana axithiyana okhala tanivonya, nnya, makhuru ohikhala a kuveerunu aniphavela orukunuxa etthu ila. 	own	CC0, copyright waived	O
"Mwaakha wa 2004, Adelina Tiroso ahirupala ni aahonexexa othanyiwa: ""Aari mwaamukhanixani aahikhanyererihiwa osoma ohiyu ni atthu aalupale. "	own	CC0, copyright waived	O
Mwaha wookhala ni ehamela kaaiweha ohooneliwa vatthu. 	own	CC0, copyright waived	O
"Kiwaarere orika ovilelela etthu ila."""	own	CC0, copyright waived	O
Nuumala oyariwa mwaana muthiyana, mweeri wa Junyu wa mwaakha yoowo, Tiroso ahiraana ni nikhuru ninakhupaarela axithiyana.	own	CC0, copyright waived	O
"""khavanireerela waathamiherya axithiyana osoma ohiyu. "	own	CC0, copyright waived	O
"Etthu ila enikhaliherya ovira wuupuweliwaka wiira mwaamuthiyana arupala ohana atheliwaka,"" oohimya."	own	CC0, copyright waived	O
Sintoko ola, axithiyana anceene aathamiheriwa osoma ohiyu. 	own	CC0, copyright waived	O
Ohukhumiwa nno waakhuma Omwaalaano wa Osoma 	own	CC0, copyright waived	O
Maativiixita aanyohola imara sinceene yoohimya eri mutekeretuni nummaru 39/GM/2003.	own	CC0, copyright waived	O
Yoohimya ela, eniruuhela onyokhiwa wa mwaamuthiyana mmuttettheni ni onnikhaliherya ohiyererya osoma.	own	CC0, copyright waived	O
Nnya, oniroromeliwa wiira ohaaxiwa nno ohanle omala. 	own	CC0, copyright waived	O
Wamuthukumanoni wanaananoxa ni makhuru ohikhala a namalamula, Mwaalaano wa Osoma woororomeliha ophuca yoolepiwa ela.	own	CC0, copyright waived	O
"""Minixituru mwaneene ookupali ophuca (...) ni kinikupali wiira okhuma va mpakha ohoolo khanniweha-tho itthu soolikana seiya."", oomuhimeerya VOA mukhulupale a Nikhuru n`Aanamalaleya Aapatthani Aanamwane."	own	CC0, copyright waived	O
Mureerelo ola wa onamakhaliyerya wa Recac ni makhuru makina kahiyo yoolaru pahi, ohimya Claudina.	own	CC0, copyright waived	O
Sintoko sihimyalaawe owo, Recac onivira aaxuttihaka alipa ihapari woowi osuweliha mureerelo woowaahiya axithiyana muxikola ni ootumererya mwaha wa mixankiho s`ootheliwa axithiyana enari acikhaani.	own	CC0, copyright waived	O
"""Nimphavela wiira alipa ihapari yaahimereyeke ananmawaani wiira axithiyana yasomasa onoorowa owerya okhaliherya sinitthuneya waamusi. "	own	CC0, copyright waived	O
"Khoniphiyerya ohimya wiira hooye waathela axithiyana, onitthuneya olakiherya sihinvaha mureerelo,"" ohimya Claudia. "	own	CC0, copyright waived	O
Mphimo wa makhuru sintoko Recac omukumiha Mosampiki nipuro na namuloko (10o) wa ilapo iye axithiyana anitheliwaaya ehinatthi ophiyeriha iyaakha muloko ni thanu ni tthaaru ni anihukhumiwa ovira okathi wooteene wa ekumi aya ni osikini wootepaxa. 	own	CC0, copyright waived	O
w`Aasiya: Muttetthe wa misulu onikhupaareliwa tonirowa waattela mixukhurwo wa Joe Biden.	own	CC0, copyright waived	O
Namaranttela a mukhulupale a w`Aamerika onirowa oJapawu, oChina ni Okuusini wa oKoreya esumana enirwa mmunkoni wa mukwaha oniireliwa okhomaalihiwa opatthani ni nakoso.	own	CC0, copyright waived	O
Anamaweha ahimya wiira vanaamwiira wuupaceryani muxukurwo wa Joe Biden oPekim wiireliwa mwaha wa mihakhu ni mipantta sikina s`ookhalihaniwa, ohiiwanana wakumelenle naananoxa ni yoohimwa ya muttetthe wa misulu onikutteleliwa, ohitto wa ephareya ya oXhina ni namalamula oXiina, onihaleela vakhani okhala mwaha muulupale onirowa ovaaneliwa. 	own	CC0, copyright waived	O
Anamaakhulasa ya atiminixitarasawu ya Obama ahimya wiira Joe Biden onirowa ovekela mwaha waapuxeriwe ni muttetthe wa misulo onikutteleliwa omanle opakiwa ni ophavelasa ovukuwa onyakula, nnya khanirowa olavula ntoko n´wanani a kuverunu a oPekim.	own	CC0, copyright waived	O
Yaawo ahooliha wiira mukwaha owo onrowa okhala okathi wooreerela wiira Biden olavule vamosaru ni amahooleli amaxiiina mwaha wa yoolakeliwa, ohimya itthu simuthananiha oWaashintoni ni ophavelasa osuwela vakhiviru vene ekiisha ya Xiina.	own	CC0, copyright waived	O
Jonattan Pollack mempuru a Instituutu ya Borookink ya oWashintoni DC, ni onihimya wiira etthu ela tenirowa omukuxereriha wiira okhalane okathi vakhani woowi ovara miteko sikina. 	own	CC0, copyright waived	O
Owo ohooliha wiira muttetthe wa misulu onikhupareliwa kahiyo pahi onirowao ovaaneliwa oPekim, navetho oTokiyu ni oSewuuli. 	own	CC0, copyright waived	O
"""Ankha owo, Biden onirowa mukwaha mmosa wiira khula mpantte wiira awehexexe oratteene mitthaka saanamalamula ya muthukumano waneeraru, koosuwelexa wiira mwaha ola wa muttetthe wa misulu onikhupaareliwa onihala orowa otakaanihiwa moovanelani ya mukwaha yoola ni mananna owiwanyeya, vahinaaniheryaka okhala ele eniphavelaawe Xiina"". "	own	CC0, copyright waived	O
Ilapo anaittoko a oXiina aavanhiha ni nthiti opattuxiwa wa muttetthe owo wa ophareya ya oXiina, ni matteeke amasurutaato, maamerikaano, majaponeeshi ni okuusini-makoreyaano aatupha nipuro voohaahimeerya alipa okunya a oXiina.. 	own	CC0, copyright waived	O
Pekim ahilopola wiira matteeke anirowa ovolowa muttetthe ole voohihimya akhala oohaaxiwa ni osurutaato.	own	CC0, copyright waived	O
Waakhula wawe, namalamula amaxiina opacerya weettelela muttetthe wa misulu onikhupaareliwa. 	own	CC0, copyright waived	O
Sintoko Japawu siisaale Okuusini ya Okoreya aahimya wiira yaanaaniherya wuncererya tho mittetthe saya sa misulu sinikhupaareliwa.	own	CC0, copyright waived	O
Nanmuranttela namalamula Joe Biden, onivenya Ettiminku arowaka oJapawu ni woottharelana mpakha oPekim ni oSewuuli, weiwo onitthikelaawe oWashintoni, Mutivela 	own	CC0, copyright waived	O
Biden onirowa opacerya ovaanela ni makhulupale maxiina vamosa ni Muhooli Xi Jinping ni minixituru oopacerya Li Keqiang.	own	CC0, copyright waived	O
oJapawu, onoorowa okumaana ni minixituru opacerya Shinzo Abe ni navetho ni anamalamula a Eparalamento ya oJapawu. 	own	CC0, copyright waived	O
oSewuuli, mukhulupale namakhaliherya a wAmeerika onoorowa ophavela osuwela sa miteko sokutteleliwa sosyakihiwa sotakha muttetthe wo Koreya ni onorowa olavula oxikola ekhulupale yo Yonsey wariyari wa opatthani wa muttetthe wohitto wo Koreaya ni elapo yo Ameerika ni olavuliwa sa miteko sa politika sa wAmeerika, mpantta yoole.	own	CC0, copyright waived	O
"Ohitiwa wa namasuweliha ihapari a wAmeerika ""Mukhalelo wotakhala"", ohimya mukhulupale Obama"	own	CC0, copyright waived	O
"""Ale anvara sa manyala sowatuphela atthu a wAmeerika anorowa oxutta wiira hiiyo khininliyala, wi wanalokela wanorowa ovariwa muteko wowoneehiwa exariya ”, ohimya mukhulupale Obama."	own	CC0, copyright waived	O
Mukhulupale a wAmeerika Barack Obama ohoona wiira wokotthiwa wa namasuweliha ihapari a wAmeerika ni masurutaatu a nikhuru “Estado Islamico” okhala ntoko yotakhala yotapanyihiwa mukhalelo.	own	CC0, copyright waived	O
"Wolavula ni anamasuweliha ihapari wa ekwaha yoorowa w'Estooniya, Obama ohimya wiira ale akhwerenkhwe Steven Sotloff aavonya iye saphavelaaya okhala wiira elapo yo Ameerika ni olimwinku wotheene ohawereya yotakhala yiiranen'ye ni khanrowa woova nnakhala vakhaani: ""Ale anvara sa manyala sowatuphela atthu a wameerika anoxutta wiira hiyo khinniliyala , ni hata wanapisaka onovariwa muteko woliverya yiiranen'ye wa xariya siiso."	own	CC0, copyright waived	O
Mukhulupale Obama, olavunle siisa nomala atakhali a nikhuru Estado Islâmico, akhalenle mittetthe khamosa-khamosa sa oSiriya ni w'Irakhi, woniherya eviitiyu emosa yohitiwa namasuweliha ihapri mukina aneenli a wAmeerika, Steven Sotloff.	own	CC0, copyright waived	O
"Afalume elapo yo Ameerika akupaleela okhala ekekhayi eviitiyu olaleeriwe mu internet wa yeeyo atakhali a nikhuru ""Estado Islamico"" nnihimya ovara sa manyala amuthonyaka mukhulupale a wAmeerika Barack Obama wi tiwakuxererin'he sivanryaaya ni ikhotto sa ipompa savonyiwa ekhumelo ya musulu mwa elapo yo Irakhi."	own	CC0, copyright waived	O
