Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Kuveerunu Ruusiya ohakasoopa wiira wkhalaokhalaka ihukhuumu mwaha wa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulipo onakiherya anihinya wiira onoorowa  ovaanyiha	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi variyari va ilaapo 20 ikhalane myaaha sa mukhalelo wa ephattu ya mutthu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave opacerya  wa esesawu, ninoorowa ohimya eetthu, ahimya Simango.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
okasoopiwa iya oniirela mpantta wa yolempwa emosa ni etthikithiwe ni muhooleli Barack Obama.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Epayineele intepenteete enimukhanyererya Obama wiira owaale Axeesiya a Nlipiheryo  na Elapo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oxerexere wa okusya ti wa iponto piili ya epurusentu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Paaroku o Se Kateteraale ya Opheempa oonilopola oomaala ikapwitthi ni mukhalelo wa murettele	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anakhotto asya avelaveliha  wa ilapo sovirikanya wa ohiitto ya elapo yo oMosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Efiilime esinyaalo eri yoolikana ni eni[pwanyaneya muhina mwa Netflix.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Soolavuliwa tisakamiilu Morera, telekaatu a eporovinsiya ya anamakhalihera a atthu oorakala amwaavano.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nkhulupale, Trump aniphanyaneya alavulaka Okaasa Paranka mwaha wa eretta ya koronaviiru.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Real Madrid oomora ohiyu wa epula.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muholeli Daviz Simango ohimwa wiira ephareya enoorwa eweele  namararu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu ahimmwale  niphwanyaneya  ahasuliwaka wa na namuna yoorupihiwa ni ovarihiwa miteko soonanara.   	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vaanano va, elapo erina 200 ikonto sene samwaalante.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yooreerela yaatthu yamamosampiiki ni masomo oovirikana.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sokhala mithoonyeryo siroomola wiira asuphayi omosampiikhi aniroromeliha ovaha mulaleeryo aya namaxexe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"khavanireerela waathamiherya axithiyana  wiira yasoma ohiyu.
Etthu ila enikhaliherya ovira wuupuweliwaka wiira mwaamuthiyana arupala ohana atheliwaka,oohimya."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akinaku anupuwela wiira yaari mwaha wa nlaka na nothanla waarya yiraneyaka omosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ookhana itisku mithanu ni miraru ni onlikanyiha sikina.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Musewu yoola opahenye saahikhalamo itthu sowaatta sa khalayi sa elapo yeela ya Parasiili.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kuveerunu ohuuluma wi onitthuna mathala wi ateke ekampu ya Cooku Olimpinku.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Voophiyeryaka emiilya emosa  ya atthu oMosampiikhi  ankhala woohitukumentu elapo ya  okhopela ya w'Afirika.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamalaleerya ikwaha sinceene  okhoottelasa  aanyohola yoohimya eniirela mpantte wa nlamulo na  otumereerya  39/GM/2003.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ovarela muteko wa ekootiku esya ya oMosampiikhi pooti owaana milattu	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Moonelo wa Eliivuru yeela ""tiwoovirikana ni ole wa atthu anirowa elapo sikinaaku otthekula."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Iyoolya soowatta soorirya, otepexa ihoopa ni inama soomwarexiya mwaha woowuntta.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Onihimwa Chissano wiiraka""veeraru vahoneleliwaene muthali vanokhala muxaankiho mmosa  mulweene."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sangare teve duas oportunidades de marcar mas sem êxito.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Itthu saaphwanyaneya mmusewu muumu khasari sa elapo ya Riiyu nnakhala Oparasiili.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Itiiru sa akapwiithi iye epooma ya Oximooyu, sinoonaneya wa khuta  okaathi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukukutta aatanki amulovola gasoliina mpakha oMalawi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olosoweliwa ihakhi sa apinaatamu vokhala opwanyaka ihukhumu, enithoonya ewarakha ya mukhulupale elapo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namuxinti wa etthuvelo ya FIIFA onrowa osuweliwa mweri wa Xaneyiro.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
COV-2: okathi yoola khawoonaneya opakiwa miteko sowiipa wala sa kulutuura.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mithaka sahu  nnakhala khasiwanyeye"", ohinya mulaleeryo ruusu."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi aakhalamo malitti, annisuwela axineene amulaponi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masurutaato oNiceeriya awoopola asomi imya ttaaru (300) yattyawihiiwe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampikhi ti muttetthe mmosa wa ilapo ophova watta alipo opwanyiwa ekwerere	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onorowa ophuuka vohoovelela, avahaka ehukhumu emmosa yoolemela.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ataake iraneeye muttetthe wa Rampalaxi,  ohakwuliwa ni Mutumereryo  Amwisilamu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nkireere ovira moowaatta mwaha muhina mukhalelo othaniwa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Dhlakhama ohimye wiira epartiitu enrowa wiithenkesa mwa mwaathanle ni ompheela olola.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sakarataari-xeraale wa ANC onakiherya muthokoso onireliwa myaaha sa makwaankwa sikaxariwe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipo otthukiwa aali ohukhuumwa mwaha wa ikhiriime yeele tho.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ennirowihiwa ohoolo osommwa wa Ilya seyiya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Valeriano Atiracho ohimwa wiira onoova manamuna owookotha wa materoriixita	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oniiriya wiira Sasol onunlaseya ni mukhaliheryo wa muhakhu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Hiyo nintthuna wi ""amiravo akhalane muteko ni attharelele itthu sooreera."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapo siniira mpantta tiiya, Ankoola ni Afirika tu Suuli.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapo ela aakhala atthu oophiyeryaka ikonto ikonto sene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ONU ophavela okhaliherya Mapuuto wiira okhale epooma emosa wowixeetta ni nnroromelo vireliwaka athiyana.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owre-saana okathi ahu wa opacera wooniha wa makaripe wa mwaakha musiya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhulupale atipolomasiya ya elapo ya oMosampiikhi, Oldemiro Baloyi, okhanle oXiina.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kaapu- Veeriti ahiwerya na ahimuttikha saana mphira wakathi weettaaya 20 minuutu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli wa mmpani awamphula ootthukweliya mwaha woohiwelela sooruma.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Awo annoowra ni ilista ya masina enanikoha nasuwelaka.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapo nnelo enitthikela okhla wa iye 10 sophova oraviwa ekwerere ya olumweenku.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Omaleliha iyaakha 60 Billboard ohooniha ewarakha, ewarakha ya masipo yaphinhye top 100.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Emanuweele Chaves ompheela wiira sotheene sipakiye ni mukhalelo woolipa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namwiipe yoola, Lady Gaga oniphwanyaneya mahuk ala elapo ya Rooma apakaka efiilimi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Tiyago iirale Mosampiikhi khokhane mutthu orina wa atthu ale 42 awehiye.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
INSS muhakhu wa inupa  tiyeyo simpakiwa makhwankwa  ampakiwa nanamaholela	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Presitenti oovira isumana thaaru oXipanya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muthiyana mmosa anaakhula nsina na Tatiana Lima ohiya wiira mpantta ORiiyu - 2016.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namitthaka artistiku awankoola onni liyaliwa, anhima anamwiipa oovuwiheya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Niceeriya nuulumo nimosa noophaveliwa nnikuri wa Google.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli oGaza oohimya weettakasa wa alopwana a Monare.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ni mmosa wa ale athana ni axexe to theliwa vahinatthi iyaakha 15.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wamphula: anamarakala  oohikhalana muteko woovara	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ehapari sinlavuliwa ni Raatiyu Televisaawu oPortukaale, RTP	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaalo mmosa a iwiri piili.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo  onvekela mireerelo soovara wa sookhumelela isya, eninnuwiha mmukhitte wa mmuttettheni.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamuupuwela ahookolowela ohimya  yoowopiha  mpakha ovenyihiya epanttera ya ekhotto.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulopwana yoola, oniihawa amilca ismael onileela  itthu sotheene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhalelo ophoova otakhala wa manamuuna ophunyeya wothatuwe okhala wekekhayi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Asomi 34.054 yaari ale arepeliwe ni mukhalelo wa alipo oweetta mmuttettheni mwaya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnari, nnakhala khivarowa okhala.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mutthokelo wa mwaakha ola waari ""Hoothe anoweryaneya""."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Filipaao ta neexexe onaakhelaxa orina 4,5 imilyawu sa Itoollare wa mwaakha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nleelo athiiyana owuxupuwela ni ihaakhi a.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sawu Tome ni Prinsipe onvekela okhaliheriwa ni Ankoola wiira amunnuwihe Tesportu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ankoola elapo emosa enooniherya  evukuwa    mwattelo wa  Freedom Hause.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nwiriyane okohiwa wa nipuro na “Arte ni Otthekula”:	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nikhuru na tilivisawu Netflix  ti niri ohoolo ni nummeru 160.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sabuke osimeera ya Muttetthe a Mapiritaaniku	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi : xoornalista Matiyas Gente ookumihiya mmilattuni mooveha	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mphira onni ruuha oxintana Cristiano Ronaldo ni aapatthan awe a Reyaale Matrit	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Etetere yoopacerya okhumeleela eyaakha ela yoMosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Omaliheriwa ori ni othalatholiwa wa Feterasawu Ankolaana ya Imphira.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alavilavi evolowa okuartu ya hoteele ekuxasa ixoyiya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu opweteya aanli variyari va woopwa akapwiitthi muhina mwa nipuuwa na Univerisitaate  ya Okalifooriniya	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okathi onvira ennooneya wii araatiyu arinaya ikoma simphavelaya mwaha wa ikoma  soovirikana.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnakha nkinirowa orameeya, wa khuta manamuna. Hiyo nokhala yovara emosa ya  ekeekhayi, ayo	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
FMI ompheela osuwela vanrowa aya sookopha  soowiipitheya sa elapo ya  oMosampiikhi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"COVID-19- akulukhana a elapo y"" oMosampiikhi amwaawulela oXipanya."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vooreera ni voosiisu!!!	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yomalani, ottyawihiwa apinatamu ninaano vaava tonaxakiha aximusi orina muhakhu wa khuta mahaiku.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ninleelo ennimalela oweha saana nthoriho, ekhanle yoopittikuxa vamosa ni ophukiwa wa okhalela.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eeiyari ya atthu a olumwenku anrowa omwiiwelelaka imphira a muntiyaale.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mammaru pooti winnuwa mwaha wottikinyeya wa elapo ni khihala owaani.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Omosampiki saahirwa ilaleeriwa  myaaha sohasariwa akuluukhana.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaataano opacenre emwaruuxi awe o Sawu Visente.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ya Drake eri nipuro muloko.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Manuwele Tokova khawakhunle  soovekeliwa wa soolavuliwa wa oMinisteeriyu puupiliku mwaha wookumihiya ni woovahiya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwattelo wa makantitaato temokaraata a muhooleli wa EUA oviira  khukhala  20	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Noruweka ommukhalihera Mosampiikhi mwaha wa okopha woowipitheya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni, Okatheene yoola vaavo, nleelo nnakhala numeeya wa mmphiimo ole khopwanyiwe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Unicef onvekela ikonto thanu ni exexe woowiira  akhaliheriye anamwane awAngoola.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ocortaaniya, Oliipano,Wiraakhi ni Eciitu, siniwakhelasa ale ari ihalahala	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nova Demokarasiya khonrowa otthara mwathanle woohoolela elapo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sohimiya iye simmotherya RTP ohimya soowotha wa mukhalelo wa muhooleli awAngoola.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Soohooxa, maxi Phelps ni kupaano oocawacawa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eyo nihilavunle wii oohima wiira aaphavela Sportv  envaheke eviinhu yoowaawa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muruuku musya oniireliwa owanana Siita Wamphula	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhina mwa nlaka na Exitaato uniitu mukhalelo ola owakanyereya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nlelo khanipanke etthu , mwaha wookhweliya wa munkomelo ahu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Iraneyaka Muntiyale a oRussiya mwaakha ola, namwiipa Maluma ahasaltariwa  oMoskovo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Marchesini, ohaaxuttiha mameetiku otheene anivara miteko elapo yeela ya Mosampiiki.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
 Rapper Cardi B ookhalihera wunnuwiha muhakhu wa Kaana-masi moota ceeni?	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
 Nthaavi nimosa nopacerya oreeyiwa nniira nithikihiwaka.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Issa ohaaruma anamuteko awe wiira oosuwelexa moota sinirumeeliwa aya mireerelo savelelihiwe elapo Omosampiiki .	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kimpheela mukhalihero anyu woowira kimantari ni ikuru, ohimmye muhooleli a Monare	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nikhuru na UEFA ninrowa omukumiha Ruusiya ni Nkalateera mpoolaniwa Ewuro 2016.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axixuusi awo akina, animalela wokwaani.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamphira yaala annisuweliwa mwaha woosuwela ottikha mukampu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi: Kuveerunu onilipiherya omaaliha mwyaaha sa attyawihiwa atthu oriwa irapuutu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Epula yowiilipiha  yowokotha  anamwane aanli Opeera.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onuunuwa moita wa nihaasu na vaphuwani Omosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Filipe Issa onnisuwela ophunyiya mwaha wa mukumaano wa Makadla.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vaano, ni manamuna aniva aya ... Wopaceryani mpakha vaari tho votepa nleelo ...	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ithoonyeryo sa Xenofopiiya sokhala owateerihaka mukhaliheryo etumereeryo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Enoorowa ophaveliwa etthu ephattunxe mooro yoola.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axithiana yaale a nikhuru na BlackPink tre	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Moshin mwaana amwaneene ekhatteya ya orestawurante Nawutulus envara muteko oMaputu	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekoma eyo eniitthaniwa Lawukh Now Cry Later- Otheya niinano wunla nihiku nikina.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vekeekhayeene mwaha wa Okaapu-Telekaato ohiya okhala paahi wa Mosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Hiyo nihaalaka wiira yuupuwelelihe oparalamentoni soowira saya iyo, weyiwo anlavulaya atthu anceene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ni ota wa epoliitika, Trake onxintta soohima trentink.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olavula mwaha wa niira nave khohimmye etthu mwaha wa nookhwa wa muholeli oMalawi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Milattu sowiilokiherya saana wa wiisoomiha yamapoliitiku	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Peera onithapela iyaakha 113 omananihaka wixeemexerya  noovira muthaaseke  Itaayi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Omuruwana muhooleli wa Ruusi ti vohikupaleya ni vohithuneleya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Athiyana omosampiikhi atthunasa otthu piithu mulweene muhina mwa  muvaanelo onireliwa  atthikela wataana.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhalelo ola khoreere otepa, onnilavula.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
 Peresitenti yoola ohuuluma wi Kasa Paranka yoomuruuha meetiku anaakhula nsina na Athony Fauci.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Imiya imiyasene sa anaxikola ni ananteko ooxikola ahelasiwa mukwerenteenani.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Fuminho, nasuusukhi , namatumiha oparasiili a ipyo sohapala, otthukiwa oMapuutu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
