Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Mikhaleelo ovirikaana okhaala anamathokoosa a mavareelo a João Lourenço viireliwaka mwaha eniiya yeela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni oweela nno oniireye vakhaani vakhaani mwa iyaaka iya sovira mulooko.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owuuriwa eviinyu muhiina mwa mmuttettheni vanceenexa onooniherya okhuuruwa waawe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sinivonyoola mupuwelo wa erooho a othuunku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
""" Munoonela sayi?"""	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Musoomi ohaakhula: "" nyuwosa ehaakhi tiyaawinyue""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alesa alaleerya muruuku mmoosa wi apaake muxinttano ni Roots ya vaseeti, Oxiina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi mwaattelo wa ifaraati i namukhaani.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ikapeela sa Wankoola sothukuleela mikhoora muteeko solooliwa sa mukapeela, mahiku milooko mithanaxeexe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
""" mukhaleelo yootepa onaanara, oteepa onyoonya"" oniira."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaalano wa ekumi onnikupaleela okhala nikhwatta namurupela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaalano wa ekumi onikupaleela okhala oretta ila nikhwatta namurupela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akinaku ooretta wosareya osookhiri mwirutthuni aphwanye orettta amalenle okhwa, mwaha wowoceya mwirutthuni.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Annikhalela muthukumano ola axitokweene miloko mithanu a ilapo ila anamakhalela akina Awafirika.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Miyo kinre kinorowa owehexexa oratteene"", omaliherya."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa sotheene, wansuwanyeya wi antthokiheriwa makahano otheene ntoko ipakhira wireliwaka muteko yoola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ikettelo sikina okhomaaliha sa mukhaliheryo wa muhakhu wi wonaneyeke.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
vakhaani wa miteko sikhaane, ni hata wa mitthenkenso suulupale	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni eyeva miteko sa muhakhu, mitthenkeso sohiyererya olaleerya ni	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Othokosiwa wa Gbagbo: Mwaalo mmosa wa mithinto miili	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ministuru a miteko sa ekumi ohimya wiira miteko ntoko iye kahiyo sa haalali.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nva wookhala mutthokelo wotthuneliwa wa nnyoho, muupuwelo wophavela omwiira sivavaru ni oraala piriyele.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vano mwaakha ola wakheleliwa mwiwanano wowemereriwa otekiwa opuro mmosa wowiriwa oporasawu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axitokweene eelpo yo Wintiya ahimya wi mwattelo yoola toyeva ni ookhala ohikhalaka wa ekekhayi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wanvekeliwa ikettelo wophavela othoriha nihasu oParasiili.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nomala opaceriwa mivanelo sopacerya monkoni mwa olikana ihakhi sa alopwana ni athiyana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaattelo wanookhwa onnitepa wuncerereya, ntoko sohinmwa sa nenano.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi sookhala sinceene wohikhala mukhaliheryo wa nakoso akhaani.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wuncerereya miyaha sa oretta wa Koronaviru elapo yo Wirawu waakhala okhalaka wotepexa ekhumelo wanikhuma.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ola muthiyana mmosa a iyakha miloko mixexe ni ithanu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wantthuneya oweheryaka okhala etthu eninnuwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nto, enkupalelaaka tiwi okathi wa soreera ninleelo wookhala.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Tedros ohimya wiira kahiyo okathi wowoovelela, masi tiwamuteko.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaattelo wa atthu ookhwa ninleelo ori muloko ninmosa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okhomaalihiwa mukhalelo wa maasi oreera muteko ontthuneya ophwahereriwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
De Blasio owompererya anamayari otheene anaaya anoniherya mawereelo ntoko wi ahaana orowa oxipiritaale wowakuveyaxa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
OFaransa nave wohinmwa wonaneya miyah sa oretta.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi Mitaru ohimya wi muhakhu yoola konkhwaneya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni mukhaliheryo woololiwa oretta wa elapaha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mmosa wa mirereelo wa miteko iya okhomalihexiwa ovariwa miteko sokhapeliwa axithiyana owemelela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ane nto narowa olikanyiha muthinto yowo anorwa okuma othanyana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave nto eretta ela yulana enniva.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave muttinto wa olela eretta ela ovila.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muthinto onivara sita ni nave kankuru.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
iwe onaaxariwa anve nto onivariwa muteko owo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapo ya Omosampikhi yomaliherya ekwaha yopacerya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
nsana muholeli Lindiwe Sisulu owekela wiira ovariwe muteko wowavyavyiwa sana mwaha wa Hanekom.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ramos Horta ovekela wakhuliwa valupale wa makhuro maluale mwaha wa opwanyaneyaka manyakunyaku elapo yele.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Obama othika oroma elapo ya Ewuropa mwaha wa oDallas.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Manyakunyaku okiserya ankumiha ovariwa wa Dallas ni mapilisa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nokhalana peresitenti oripa, maxi nlelo khivethu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapo ela ya oDallas akhala alapwa onyanyaliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muholeli a empa ya peresitenti ohima wiira eretta ela momopiho mulupale.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muholeli owo olipiherya wiira, okhottihiwa sokhottihiwa onnikhaliherya nakoso ni okawiwa iyolya imuttetheni.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Othene ahu na awamerika"" ohima."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Niivavale Obama alavulawe, nave Raul Castro, alavula ni athu okupa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mphaka va eri exikiritori emosa pahi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Aaphiya atthu ikonto ttharu ahirina nipuro nookhala nto nakoso aya, oovariya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu woophiyeryaka ikonto muloko atthyawela oMalawi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu oMosampiikhi ahaakhela mithinto nave ampheela olavula mukhalelo a muhakhu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Dhlakama oohimya ele yoonalyaawe mapuru ale.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave, wunnuwa vanoorowa opica ophiya, nto vanoorowa winnuwihiya itthu sinlipeleliya ophwanya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhalelo mukina oovirikana anaanano wa yoole onrowa othanliya onrowa okhala mwene wa sootheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaalo mmosa a iwiri piili.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muwanani wa eparitiitu ewenle ekhattera emphela orakamiha murepelo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohikhala nroromelo wa Okapu-Telekatu mutikiniho mukina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
yooreerela yaatthu yammosampiiki ni masomo oovirikana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaalano owo oniira wiira pooti opaka itthu sinkhottihiya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Emanuweele Chaves ompheela wiira sotheene sipakiye ni mukhalelo woolipa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Etetere yoopacerya okhumeleela eyaakha ela yoMosampiikhi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Etetere yoopacerya okhumeleela eyaakha ela yoMosampiikhi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Filipe Nyusi onnisuwela ophunyiya mwaha wa mukumaano wa Dhlakama.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave opacerya wa esesawu, ninoorowa ohimya eetthu, ahimya Simango.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Hiyo Ninlipelela atthu oorooromeleya woowira ahimye yiiraneyale.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alopwana ni Atthiyana wa mwiiraano avaxitaatu aattottopela mukhalelo owo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli oGaza oohimya weettakasa wa alopwana a Renamo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anakhotto asya avelaveliha wa ilapo sovirikanya wa ohiitto ya elapo yo oMosampiikhi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohiwerya oxuka muhakhu enoohonona elapo yomosampiikhi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akina ari muumu okhuma mwaakha akhotto ni akina amphiya atholaka makhalelo a ekumi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ola mukhalelo onahukhumu atthu anamarwa a mapuro makina akhalaka okhopela ya wAfirika.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa yaale ooyeva aakhala mammaru oowaatta arina makacamiho awo, tiwoowovelalana okhala anamatuphela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oxipanya elapo yanenli ya Ewuuroopa, vootharihelana Wiitaaliya, erina eretta ela ya koronavirus	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eporovinsiya ya Wamphula erina makhalelo owaatta wa eretta ya koolera wa isumna iya sivinre	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo onvekela mireerelo soovara wa sookhumelela isya, eninnuwiha mmukhitte wa mmuttettheni.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhalelo woorera ontakaniha ni opaka soorerela wa okhaliherya wa atthu ale oohawa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Dhlakama otthuna wiira murettele ori vakhiviru.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ompheela omaliha ekhotto yakhala nvaaneelo ni kuveeruunu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nrowe nithare ni nilole woowira atthu akhale nihiyo	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli a Mosampiikhi, Filipe Nyusi, oopacerya olelo oxukurya elapo ya oPortukaale.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wuraana wa ilapo iya piili yaarina mukhalelo woohiloka	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olavula mwaha wa niira nave khohimmye etthu mwaha wa nookhwa wa muholeli oMalawi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi Mosampiikhi ni Malawi okawana mwiinano mmosa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nto, owo ohoomoliya opartiitu ya kuveruunu, yeeyo wakhula mutthu onuupuwela mukhalelo awe	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akina khammonela vatthu mukhwa aya, akina tho aniira yaawo anincererya muhakhu woosuwanyeya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wamphula: anamarakala oohikhalana muteko woovara	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohimya waawe Morera, othanyiya iyo onoonaneya mwaha woohitthonkosiwa saana soovariwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okhuma wa aathu mmapuroni makina wowira asyake oxaya inama ennoneya okhala mureerelo woowira asyake milattu	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi aakhalamo malitti, annisuwela axineene amulaponi	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Gomes onnira tho, ovukuwa wa atthu ni iitthepo mwaha wookhala etala mulaponi mwahu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Dhlakama aakhanle ota, nave oolavulana mapulusiya khiraka wiira ononvaha kapwiitthi ni ikuwo sakhanle mo	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nlelo khaphiye mmuttettheni moowatta soomakomiya, ohimmya namakhala	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Poroceetu uwo ompheela owaana ovara miteko savekhaawe ni ophwanya ikaruma sa miteko sootikiniha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akulukhana athanu ni emosa anvara miteko sootheene wa ninnano wa oPortukaale.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muteko owo ohaana opaceryaka mwaakha yoola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vannisuweliwa wiira muteko wa iphiro soovirikana sa ilapo sikina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Soolavuliwa wa oxixripitali ya oteete waale oovulala ohoovya woowatta.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaha wa mpantta wa eporovinsiya khuuvo onhokolowa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ootthapeliya ni akina ni ookhotteliya ni akina	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ootthapeliya ni akina ni ookhotteliy ni akina	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muupuwelo toorera, mwaha wiira onoovukula wemela emara soowatta muneemeliya, iraale namaviyaxari.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnya vaatikiniha mwaha wa mukhalelo woopacerya onrowa owaana ekalaase yavariyari, erina mukukutta eneene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ovarela muteko wa ekootiku esya ya oMosampiikhi pooti owaana milattu	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa soovukula sikina wa ekootiku ekina, wa mutakiho, tisooreera ottharelela mukhatteya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maputu ni othowa wa kaaxi a onaapeeliwa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Hermínia Silva oohimya, nnya, wiira wiirattela ni orattati ti enamuna yooxaka eretta.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
João Pereira onihimya wiira yoolakela osuweliha emutthu ni mireerelo ni oratta ni nnaari ikapwitthi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ottottopeliwa ni waaniheriwa wa muhakhu wa Mosampiiki sihaana opixeriwa murima, anilopola alipa osuwela	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo khahimyale, nnya, itthu sinceene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni moonelo ola, João Mosca onaakiha wiira alipa oohononeliwa eliviwe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Zimpaapwe aaphavela ototha itthepo arumeelaka imiina siniwiiva atthu anceene	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oruma wa ikapwitthi onnikhottiha ovolowa wa nikhuru na mwaarepele oKoronkoosa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ottotteliwa muraarelo imaara, oohimya, onitthuneya mwaawalo munceene ohinipwanyaneya nanaano va mulaponi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maanalixita anihimya wiira Afonso Dhlakama ohaana akhumaka mutakhwani ni iirele mpantta muteko	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnoopakiwa nlelo nikhuru na muteko wa ilapo soopiili wiira sisuweliheke iweryelo sa eheliwa mihakhu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nihiku naaweliwa ekhattera, nikhuru na ilapo sookhopela ninvekela mweemexeryo	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ilapo Soowiiraana anikhaliherya miteko soolima ni ipakhira sa mittetthe soohikhala sa mpooma oMosampiiki.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni, okhuma enamathanu yeela, enirowa otepa olipa esisapo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wavira mwaakha mmosa onirowa okhala mwaathanle muulupale.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nwiriyane myaha suulupale sa muxukuryo wa Nyusi wa nsu na nahapari William Mapote.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ewarakha ya Ilapo Soowiiraana enirwa oMosampiiki.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu anikhala anihimya wiira khanisuwela yoowiira woowi yikhalihe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kuverenatoore a eporovinsiya Daniel Chapo onihimya okhala ixariya sinceene siniiriha mulattu woowalamela ehaali.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Emosa mwa itthu siniiriha mwaha wa oruwerya vakhaani ya elapo ahu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Renamo onivaha masina aatthu awe wiira eheliwe munikhuruni ya Ikuru ya Waakiha ni Okhupaarela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eniiriha otumihiwa mmapuroni animakiwa, eyoolya yoowaapeyiwa mphironi	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Avira mwaathanle, nnoopaka ishawuri ikina, oomaliha Langa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaavi ya ekumi para omaliha minepa sa mapensiyoniixita	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipa weetta mukwaha akina aathyawa ni mikukutta sinceene sihiiyiwa ni soopahiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Soohutta ni ohoottiwa wa kaaxi oMosampiiki ti soohimala vatthu	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamwane anceene anitumiha mphironi wiira yuncererye yoopwanya ya amusi wala anivara para atthu akina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vaniireliwa olikaniha soovirikana sa isisapo sa patarooya ni kaaxi a mukhalelo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Musuweli a mihaku Hipólito Hamela oohimya wiira naahiyaathi olelo, meelo pooti osha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oohimya nlelo wiira mwaathanle khanirowa waafetariwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amahoolela anirukureriwa ni atthu a nroromelo na amusi, nloko wala epoliitika	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nyusi ni Dhlakama aathukumana mukwaha wanenli okathi wa mahiku manli.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
